model,n_iter,train_error,test_error
Batch Gradient Descent,2767,0.2861636948960581,0.4382429387643178
Batch Gradient Descent,2768,0.2861636395093653,0.43824462499741307
Batch Gradient Descent,2769,0.286163584238441,0.43824630959743105
Batch Gradient Descent,2770,0.28616352908304327,0.438247992565807
Batch Gradient Descent,2771,0.28616347404293063,0.4382496739039759
Batch Gradient Descent,2772,0.28616341911786203,0.4382513536133715
Batch Gradient Descent,2773,0.286163364307597,0.43825303169542645
Batch Gradient Descent,2774,0.2861633096118956,0.4382547081515729
Batch Gradient Descent,2775,0.2861632550305186,0.4382563829832418
Batch Gradient Descent,2776,0.2861632005632267,0.43825805619186303
Batch Gradient Descent,2777,0.2861631462097815,0.4382597277788659
Batch Gradient Descent,2778,0.28616309196994527,0.43826139774567846
Batch Gradient Descent,2779,0.28616303784348035,0.438263066093728
Batch Gradient Descent,2780,0.28616298383014976,0.43826473282444073
Batch Gradient Descent,2781,0.2861629299297172,0.43826639793924227
Batch Gradient Descent,2782,0.28616287614194647,0.43826806143955677
Batch Gradient Descent,2783,0.2861628224666023,0.43826972332680797
Batch Gradient Descent,2784,0.2861627689034495,0.43827138360241824
Batch Gradient Descent,2785,0.28616271545225364,0.4382730422678094
Batch Gradient Descent,2786,0.2861626621127808,0.43827469932440216
Batch Gradient Descent,2787,0.2861626088847974,0.4382763547736161
Batch Gradient Descent,2788,0.2861625557680703,0.4382780086168701
Batch Gradient Descent,2789,0.28616250276236715,0.438279660855582
Batch Gradient Descent,2790,0.2861624498674557,0.43828131149116906
Batch Gradient Descent,2791,0.28616239708310454,0.43828296052504706
Batch Gradient Descent,2792,0.2861623444090825,0.438284607958631
Batch Gradient Descent,2793,0.286162291845159,0.43828625379333513
Batch Gradient Descent,2794,0.28616223939110386,0.4382878980305728
Batch Gradient Descent,2795,0.2861621870466874,0.43828954067175596
Batch Gradient Descent,2796,0.28616213481168057,0.4382911817182963
Batch Gradient Descent,2797,0.2861620826858546,0.4382928211716037
Batch Gradient Descent,2798,0.2861620306689814,0.43829445903308833
Batch Gradient Descent,2799,0.28616197876083305,0.43829609530415825
Batch Gradient Descent,2800,0.2861619269611824,0.43829772998622096
Batch Gradient Descent,2801,0.2861618752698028,0.43829936308068346
Batch Gradient Descent,2802,0.2861618236864676,0.4383009945889512
Batch Gradient Descent,2803,0.2861617722109513,0.43830262451242896
Batch Gradient Descent,2804,0.2861617208430284,0.4383042528525207
Batch Gradient Descent,2805,0.286161669582474,0.4383058796106293
Batch Gradient Descent,2806,0.2861616184290636,0.4383075047881566
Batch Gradient Descent,2807,0.2861615673825735,0.4383091283865037
Batch Gradient Descent,2808,0.28616151644278004,0.43831075040707057
Batch Gradient Descent,2809,0.28616146560946026,0.43831237085125657
Batch Gradient Descent,2810,0.28616141488239155,0.4383139897204597
Batch Gradient Descent,2811,0.28616136426135186,0.43831560701607725
Batch Gradient Descent,2812,0.28616131374611953,0.43831722273950546
Batch Gradient Descent,2813,0.28616126333647357,0.43831883689213985
Batch Gradient Descent,2814,0.286161213032193,0.4383204494753749
Batch Gradient Descent,2815,0.28616116283305776,0.438322060490604
Batch Gradient Descent,2816,0.28616111273884814,0.4383236699392198
Batch Gradient Descent,2817,0.2861610627493447,0.4383252778226138
Batch Gradient Descent,2818,0.2861610128643286,0.43832688414217674
Batch Gradient Descent,2819,0.2861609630835815,0.4383284888992984
Batch Gradient Descent,2820,0.2861609134068855,0.43833009209536755
Batch Gradient Descent,2821,0.28616086383402295,0.43833169373177205
Batch Gradient Descent,2822,0.28616081436477686,0.4383332938098988
Batch Gradient Descent,2823,0.2861607649989309,0.4383348923311339
Batch Gradient Descent,2824,0.2861607157362686,0.43833648929686225
Batch Gradient Descent,2825,0.28616066657657446,0.438338084708468
Batch Gradient Descent,2826,0.2861606175196333,0.4383396785673341
Batch Gradient Descent,2827,0.28616056856523014,0.4383412708748431
Batch Gradient Descent,2828,0.2861605197131509,0.43834286163237624
Batch Gradient Descent,2829,0.2861604709631816,0.4383444508413136
Batch Gradient Descent,2830,0.2861604223151088,0.4383460385030349
Batch Gradient Descent,2831,0.2861603737687195,0.4383476246189182
Batch Gradient Descent,2832,0.28616032532380126,0.43834920919034137
Batch Gradient Descent,2833,0.2861602769801419,0.4383507922186809
Batch Gradient Descent,2834,0.2861602287375298,0.43835237370531244
Batch Gradient Descent,2835,0.28616018059575365,0.43835395365161056
Batch Gradient Descent,2836,0.2861601325546029,0.438355532058949
Batch Gradient Descent,2837,0.2861600846138669,0.4383571089287008
Batch Gradient Descent,2838,0.2861600367733362,0.4383586842622375
Batch Gradient Descent,2839,0.286159989032801,0.4383602580609303
Batch Gradient Descent,2840,0.28615994139205236,0.43836183032614884
Batch Gradient Descent,2841,0.28615989385088186,0.4383634010592625
Batch Gradient Descent,2842,0.28615984640908115,0.43836497026163934
Batch Gradient Descent,2843,0.2861597990664428,0.4383665379346465
Batch Gradient Descent,2844,0.28615975182275916,0.43836810407965004
Batch Gradient Descent,2845,0.28615970467782376,0.4383696686980154
Batch Gradient Descent,2846,0.2861596576314302,0.4383712317911069
Batch Gradient Descent,2847,0.2861596106833721,0.43837279336028795
Batch Gradient Descent,2848,0.2861595638334442,0.4383743534069207
Batch Gradient Descent,2849,0.2861595170814414,0.43837591193236713
Batch Gradient Descent,2850,0.28615947042715917,0.4383774689379874
Batch Gradient Descent,2851,0.2861594238703929,0.43837902442514143
Batch Gradient Descent,2852,0.28615937741093894,0.4383805783951878
Batch Gradient Descent,2853,0.286159331048594,0.4383821308494842
Batch Gradient Descent,2854,0.28615928478315483,0.43838368178938725
Batch Gradient Descent,2855,0.2861592386144192,0.43838523121625333
Batch Gradient Descent,2856,0.28615919254218475,0.43838677913143687
Batch Gradient Descent,2857,0.28615914656624986,0.43838832553629203
Batch Gradient Descent,2858,0.2861591006864132,0.43838987043217187
Batch Gradient Descent,2859,0.286159054902474,0.43839141382042845
Batch Gradient Descent,2860,0.2861590092142317,0.43839295570241293
Batch Gradient Descent,2861,0.28615896362148635,0.4383944960794755
Batch Gradient Descent,2862,0.2861589181240383,0.43839603495296536
Batch Gradient Descent,2863,0.2861588727216885,0.4383975723242309
Batch Gradient Descent,2864,0.286158827414238,0.4383991081946195
Batch Gradient Descent,2865,0.28615878220148844,0.4384006425654777
Batch Gradient Descent,2866,0.286158737083242,0.43840217543815074
Batch Gradient Descent,2867,0.28615869205930106,0.43840370681398344
Batch Gradient Descent,2868,0.28615864712946865,0.4384052366943192
Batch Gradient Descent,2869,0.28615860229354784,0.4384067650805008
Batch Gradient Descent,2870,0.2861585575513425,0.43840829197387
Batch Gradient Descent,2871,0.2861585129026567,0.43840981737576756
Batch Gradient Descent,2872,0.2861584683472949,0.4384113412875331
Batch Gradient Descent,2873,0.2861584238850622,0.4384128637105058
Batch Gradient Descent,2874,0.28615837951576373,0.4384143846460238
Batch Gradient Descent,2875,0.2861583352392055,0.43841590409542375
Batch Gradient Descent,2876,0.28615829105519347,0.43841742206004164
Batch Gradient Descent,2877,0.28615824696353426,0.43841893854121305
Batch Gradient Descent,2878,0.2861582029640348,0.4384204535402718
Batch Gradient Descent,2879,0.28615815905650244,0.4384219670585513
Batch Gradient Descent,2880,0.286158115240745,0.43842347909738383
Batch Gradient Descent,2881,0.2861580715165707,0.4384249896581009
Batch Gradient Descent,2882,0.2861580278837882,0.4384264987420327
Batch Gradient Descent,2883,0.2861579843422061,0.438428006350509
Batch Gradient Descent,2884,0.2861579408916341,0.43842951248485795
Batch Gradient Descent,2885,0.2861578975318819,0.43843101714640753
Batch Gradient Descent,2886,0.28615785426275964,0.4384325203364842
Batch Gradient Descent,2887,0.2861578110840779,0.4384340220564137
Batch Gradient Descent,2888,0.2861577679956476,0.4384355223075209
Batch Gradient Descent,2889,0.28615772499728026,0.4384370210911295
Batch Gradient Descent,2890,0.2861576820887874,0.4384385184085626
Batch Gradient Descent,2891,0.28615763926998133,0.4384400142611421
Batch Gradient Descent,2892,0.28615759654067463,0.4384415086501887
Batch Gradient Descent,2893,0.28615755390068,0.43844300157702304
Batch Gradient Descent,2894,0.28615751134981093,0.43844449304296373
Batch Gradient Descent,2895,0.28615746888788113,0.43844598304932925
Batch Gradient Descent,2896,0.28615742651470466,0.4384474715974368
Batch Gradient Descent,2897,0.286157384230096,0.4384489586886026
Batch Gradient Descent,2898,0.28615734203387,0.43845044432414215
Batch Gradient Descent,2899,0.2861572999258421,0.43845192850536985
Batch Gradient Descent,2900,0.2861572579058277,0.4384534112335991
Batch Gradient Descent,2901,0.28615721597364296,0.43845489251014264
Batch Gradient Descent,2902,0.28615717412910435,0.4384563723363119
Batch Gradient Descent,2903,0.28615713237202856,0.4384578507134177
Batch Gradient Descent,2904,0.28615709070223294,0.43845932764276946
Batch Gradient Descent,2905,0.2861570491195348,0.43846080312567637
Batch Gradient Descent,2906,0.28615700762375235,0.4384622771634461
Batch Gradient Descent,2907,0.28615696621470377,0.43846374975738556
Batch Gradient Descent,2908,0.2861569248922078,0.4384652209088006
Batch Gradient Descent,2909,0.28615688365608355,0.4384666906189964
Batch Gradient Descent,2910,0.2861568425061506,0.4384681588892772
Batch Gradient Descent,2911,0.2861568014422285,0.4384696257209458
Batch Gradient Descent,2912,0.2861567604641377,0.4384710911153046
Batch Gradient Descent,2913,0.28615671957169875,0.43847255507365507
Batch Gradient Descent,2914,0.2861566787647326,0.43847401759729704
Batch Gradient Descent,2915,0.28615663804306063,0.43847547868753034
Batch Gradient Descent,2916,0.28615659740650445,0.4384769383456533
Batch Gradient Descent,2917,0.2861565568548864,0.43847839657296345
Batch Gradient Descent,2918,0.2861565163880285,0.43847985337075723
Batch Gradient Descent,2919,0.2861564760057541,0.4384813087403304
Batch Gradient Descent,2920,0.2861564357078862,0.43848276268297776
Batch Gradient Descent,2921,0.2861563954942482,0.43848421519999287
Batch Gradient Descent,2922,0.2861563553646643,0.43848566629266866
Batch Gradient Descent,2923,0.2861563153189587,0.43848711596229706
Batch Gradient Descent,2924,0.28615627535695604,0.4384885642101687
Batch Gradient Descent,2925,0.28615623547848135,0.4384900110375741
Batch Gradient Descent,2926,0.2861561956833602,0.4384914564458022
Batch Gradient Descent,2927,0.2861561559714182,0.4384929004361408
Batch Gradient Descent,2928,0.2861561163424816,0.4384943430098773
Batch Gradient Descent,2929,0.28615607679637683,0.43849578416829804
Batch Gradient Descent,2930,0.2861560373329308,0.4384972239126882
Batch Gradient Descent,2931,0.28615599795197066,0.4384986622443322
Batch Gradient Descent,2932,0.2861559586533241,0.4385000991645136
Batch Gradient Descent,2933,0.28615591943681906,0.4385015346745149
Batch Gradient Descent,2934,0.2861558803022838,0.4385029687756174
Batch Gradient Descent,2935,0.28615584124954696,0.4385044014691021
Batch Gradient Descent,2936,0.2861558022784376,0.43850583275624844
Batch Gradient Descent,2937,0.28615576338878523,0.43850726263833534
Batch Gradient Descent,2938,0.28615572458041927,0.43850869111664065
Batch Gradient Descent,2939,0.28615568585317025,0.438510118192441
Batch Gradient Descent,2940,0.28615564720686826,0.43851154386701263
Batch Gradient Descent,2941,0.28615560864134426,0.43851296814163043
Batch Gradient Descent,2942,0.28615557015642934,0.43851439101756845
Batch Gradient Descent,2943,0.2861555317519552,0.4385158124960999
Batch Gradient Descent,2944,0.2861554934277534,0.4385172325784972
Batch Gradient Descent,2945,0.2861554551836564,0.43851865126603123
Batch Gradient Descent,2946,0.2861554170194967,0.43852006855997244
Batch Gradient Descent,2947,0.2861553789351072,0.4385214844615903
Batch Gradient Descent,2948,0.2861553409303211,0.43852289897215346
Batch Gradient Descent,2949,0.2861553030049721,0.4385243120929292
Batch Gradient Descent,2950,0.28615526515889417,0.4385257238251842
Batch Gradient Descent,2951,0.28615522739192156,0.4385271341701842
Batch Gradient Descent,2952,0.286155189703889,0.4385285431291938
Batch Gradient Descent,2953,0.28615515209463144,0.4385299507034768
Batch Gradient Descent,2954,0.2861551145639841,0.4385313568942964
Batch Gradient Descent,2955,0.286155077111783,0.4385327617029141
Batch Gradient Descent,2956,0.2861550397378639,0.438534165130591
Batch Gradient Descent,2957,0.28615500244206316,0.4385355671785873
Batch Gradient Descent,2958,0.28615496522421763,0.4385369678481621
Batch Gradient Descent,2959,0.2861549280841644,0.4385383671405736
Batch Gradient Descent,2960,0.2861548910217407,0.438539765057079
Batch Gradient Descent,2961,0.28615485403678453,0.4385411615989346
Batch Gradient Descent,2962,0.2861548171291336,0.438542556767396
Batch Gradient Descent,2963,0.2861547802986267,0.43854395056371753
Batch Gradient Descent,2964,0.28615474354510223,0.4385453429891526
Batch Gradient Descent,2965,0.28615470686839967,0.438546734044954
Batch Gradient Descent,2966,0.2861546702683581,0.43854812373237334
Batch Gradient Descent,2967,0.2861546337448174,0.4385495120526615
Batch Gradient Descent,2968,0.2861545972976179,0.43855089900706806
Batch Gradient Descent,2969,0.2861545609265997,0.4385522845968419
Batch Gradient Descent,2970,0.2861545246316037,0.43855366882323116
Batch Gradient Descent,2971,0.28615448841247104,0.43855505168748293
Batch Gradient Descent,2972,0.28615445226904307,0.4385564331908431
Batch Gradient Descent,2973,0.2861544162011616,0.4385578133345566
Batch Gradient Descent,2974,0.2861543802086687,0.4385591921198682
Batch Gradient Descent,2975,0.2861543442914069,0.4385605695480208
Batch Gradient Descent,2976,0.2861543084492188,0.4385619456202569
Batch Gradient Descent,2977,0.28615427268194754,0.438563320337818
Batch Gradient Descent,2978,0.28615423698943654,0.4385646937019444
Batch Gradient Descent,2979,0.2861542013715295,0.4385660657138759
Batch Gradient Descent,2980,0.2861541658280706,0.43856743637485085
Batch Gradient Descent,2981,0.2861541303589041,0.43856880568610734
Batch Gradient Descent,2982,0.28615409496387473,0.438570173648882
Batch Gradient Descent,2983,0.28615405964282764,0.43857154026441064
Batch Gradient Descent,2984,0.28615402439560805,0.43857290553392825
Batch Gradient Descent,2985,0.28615398922206176,0.43857426945866873
Batch Gradient Descent,2986,0.28615395412203465,0.4385756320398654
Batch Gradient Descent,2987,0.2861539190953733,0.43857699327875016
Batch Gradient Descent,2988,0.286153884141924,0.4385783531765543
Batch Gradient Descent,2989,0.28615384926153403,0.4385797117345083
Batch Gradient Descent,2990,0.2861538144540505,0.43858106895384136
Batch Gradient Descent,2991,0.28615377971932116,0.43858242483578186
Batch Gradient Descent,2992,0.2861537450571938,0.43858377938155746
Batch Gradient Descent,2993,0.2861537104675168,0.43858513259239484
Batch Gradient Descent,2994,0.2861536759501387,0.4385864844695192
Batch Gradient Descent,2995,0.2861536415049083,0.43858783501415577
Batch Gradient Descent,2996,0.28615360713167476,0.4385891842275282
Batch Gradient Descent,2997,0.2861535728302878,0.4385905321108594
Batch Gradient Descent,2998,0.28615353860059706,0.4385918786653712
Batch Gradient Descent,2999,0.28615350444245274,0.4385932238922846
Batch Gradient Descent,3000,0.2861534703557054,0.43859456779282013
Batch Gradient Descent,3001,0.28615343634020557,0.4385959103681965
Batch Gradient Descent,3002,0.28615340239580456,0.43859725161963226
Batch Gradient Descent,3003,0.2861533685223536,0.4385985915483446
